Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
1481_2014-10-15 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
1491_2014-10-16 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
1551_2014-10-18 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
1561_2014-10-19 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
1567_2014-10-18 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
1568_2014-10-18 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
1571_2014-10-20 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
1622_2014-10-22 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
1623_2014-10-24 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
1648_2014-10-23 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
1651_2014-10-24 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
1652_2014-10-24 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
1686_2014-10-24 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
1689_2014-10-25 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
1690_2014-10-25 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
505_2014-07-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
507_2014-07-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
509_2014-07-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
517_2014-07-24 1 2 2 2 2 7 8 9 10 11 12 13 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 27 28
531_2014-07-27 1 2 2 2 2 7 8 9 10 11 12 13 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 27 28
573_2014-08-02 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
653_2014-08-15 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
657_2014-08-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
678_2014-08-19 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
684_2014-08-20 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
691_2014-08-21 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
701_2014-08-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
740_2014-08-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
742_2014-08-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
768_2014-08-27 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
786_2014-08-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
787_2014-08-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
789_2014-08-29 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
955_2014-09-11 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
976_2014-09-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
989_2014-09-15 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
Conakry_633_2014-08-12 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 28 29
Conakry_645_2014-08-14 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
Makona-Mali-DPR1_2014-10-23 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
Makona-Mali-DPR2_2014-11-12 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
Makona-UK2_2014-12-29 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
Makona-UK3_2015-03-12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
Makona-UK1.1_2014-08-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0001_2014-09-27 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0002_2014-09-27 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0003_2014-09-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0004_2014-09-28 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0005_2014-09-26 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0006_2014-09-28 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0007_2014-09-27 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0008_2014-09-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0009_2014-09-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0010_2014-09-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0011_2014-09-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0012_2014-09-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
J0013_2014-09-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
J0014_2014-09-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
J0015_2014-09-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
J0016_2014-09-30 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0017_2014-09-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
J0018_2014-09-30 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0019_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
J0020_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
J0021_2014-09-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0022_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
J0023_2014-10-01 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0024_2014-09-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0025_2014-10-02 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0026_2014-10-02 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0027_2014-10-02 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0028_2014-10-02 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0029_2014-09-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0030_2014-10-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0031_2014-10-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0032_2014-09-30 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0033_2014-10-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0034_2014-09-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0035_2014-10-01 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0036_2014-10-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0037_2014-10-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0038_2014-09-30 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0039_2014-10-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0040_2014-10-04 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0041_2014-10-04 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0042_2014-10-04 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0043_2014-10-04 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
J0044_2014-10-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0045_2014-10-05 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0046_2014-10-07 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0047_2014-10-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0048_2014-10-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0049_2014-10-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
J0050_2014-10-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0051_2014-10-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0052_2014-10-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0053_2014-10-06 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0054_2014-10-06 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0055_2014-10-06 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0056_2014-10-08 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0057_2014-10-05 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0058_2014-10-08 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0059_2014-10-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0060_2014-10-06 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0061_2014-10-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0062_2014-10-10 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0063_2014-10-10 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0064_2014-10-09 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0065_2014-10-09 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0066_2014-10-10 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0067_2014-10-09 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0068_2014-10-09 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0069_2014-10-09 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0070_2014-10-09 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0071_2014-10-09 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0072_2014-10-09 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0073_2014-10-12 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0074_2014-10-13 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0075_2014-10-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0076_2014-10-17 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0077_2014-10-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0078_2014-10-18 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
J0079_2014-10-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0080_2014-10-18 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
J0081_2014-10-16 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0082_2014-10-16 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0083_2014-10-18 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0084_2014-10-16 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0085_2014-10-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0086_2014-10-23 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 14 14 14 14
J0087_2014-10-23 1 2 2 2 2 2 2 2 2 2 2 2 14 15 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0088_2014-10-20 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0089_2014-10-23 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0090_2014-10-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0091_2014-10-25 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0092_2014-10-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0093_2014-10-24 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
J0094_2014-10-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0095_2014-10-27 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0096_2014-10-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
J0097_2014-10-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0098_2014-10-28 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0099_2014-10-28 1 2 2 2 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0100_2014-10-26 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0101_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0102_2014-10-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0103_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0104_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0105_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0106_2014-10-28 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0107_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0108_2014-10-28 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0109_2014-10-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0110_2014-10-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0111_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0112_2014-10-31 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0113_2014-10-30 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0114_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0115_2014-10-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0116_2014-10-30 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0117_2014-10-31 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0118_2014-10-31 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0119_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0120_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0121_2014-10-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0122_2014-10-29 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0123_2014-11-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0124_2014-11-02 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0125_2014-10-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0126_2014-10-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0127_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0128_2014-10-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0129_2014-11-02 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
J0130_2014-11-02 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0131_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0132_2014-11-02 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0133_2014-10-31 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0134_2014-10-31 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0136_2014-11-01 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
J0137_2014-11-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0138_2014-11-01 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0139_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0140_2014-10-30 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
J0141_2014-11-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
J0142_2014-11-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0143_2014-11-04 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0144_2014-11-04 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0145_2014-11-06 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
J0146_2014-11-07 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0147_2014-11-07 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0148_2014-11-06 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
J0149_2014-11-07 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0150_2014-11-06 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0151_2014-11-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0152_2014-11-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
J0153_2014-11-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
J0154_2014-11-07 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0155_2014-11-07 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0156_2014-11-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
J0157_2014-11-06 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
J0158_2014-11-08 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
J0159_2014-11-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
